cluster,meme,meme text,meme text (politik),meme text politik,ort,ort (text),ort text,person,person (text),person politik,person politik (text),person politik text,person text politik,politik person,politik person text meme,text,text (ort),text meme,text meme (politik),text meme politik,text person,text person (politik),text person politik,text person politik (meme),text politik,text politik (person)
0,0,5,1,5,0,0,0,1,1,0,0,1,1,1,1,1,1,2,0,0,1,1,1,0,1,1
1,7,2,0,0,4,0,0,22,3,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,3,1,0,0,1,0,1,0
3,3,0,0,0,12,1,0,24,4,6,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
4,0,3,0,1,0,0,4,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,2,0,1,0
